date,ticker,close,open,high,low,volume,sentiment_avg,news_volume,lag1_sentiment,ma_7,ma_30,daily_return,target_next_return
2022-08-05,NVDA,18.9646,18.786,19.2043,18.6422,386562778.0,0.0,0.0,0.0,18.577757142857145,16.690296666666665,-0.011766299816574954,-0.06297522752918605
2022-08-08,NVDA,17.7703,17.4797,18.2155,17.22,985043241.0,0.0,0.0,0.0,18.550514285714286,16.712506666666666,-0.06297522752918605,-0.039746093200452415
2022-08-09,NVDA,17.064,17.23,17.4249,16.7025,669118582.0,0.0,0.0,0.0,18.396842857142854,16.719726666666666,-0.039746093200452415,0.0591830754805438
2022-08-10,NVDA,18.0739,17.6753,18.0949,17.295,598187658.0,0.0,0.0,0.0,18.34777142857143,16.79013666666667,0.0591830754805438,-0.00856483658756535
2022-08-11,NVDA,17.9191,18.1078,18.6831,17.8532,509978912.0,0.0,0.0,0.0,18.264442857142857,16.870036666666667,-0.00856483658756535,0.042747682640311035
2022-08-12,NVDA,18.6851,18.1367,18.6941,17.9301,478706508.0,0.0,0.0,0.0,18.2382,16.988216666666666,0.042747682640311035,0.017254389861440567
2022-08-15,NVDA,19.0075,18.6771,19.1394,18.5892,458251753.0,0.0,0.0,0.0,18.212071428571427,17.13832,0.017254389861440567,-0.008033670919373903
2022-08-16,NVDA,18.8548,18.8952,19.1175,18.4774,451817602.0,0.0,0.0,0.0,18.196385714285714,17.268643333333333,-0.008033670919373903,-0.028814943674820293
2022-08-17,NVDA,18.3115,18.4994,18.6641,18.1217,447371384.0,0.0,0.0,0.0,18.2737,17.375336666666666,-0.028814943674820293,0.023897550719493177
2022-08-18,NVDA,18.7491,18.2775,18.8408,18.1596,415978677.0,0.0,0.0,0.0,18.51442857142857,17.472383333333333,0.023897550719493177,-0.049223696070744616
2022-08-19,NVDA,17.8262,18.3974,18.4964,17.7473,442153930.0,0.0,0.0,0.0,18.479042857142854,17.53933,-0.049223696070744616,-0.04567434450415675
2022-08-22,NVDA,17.012,17.4677,17.5357,16.9443,410117329.0,0.0,0.0,0.0,18.349457142857144,17.601973333333333,-0.04567434450415675,0.008640959322830932
2022-08-23,NVDA,17.159,16.9667,17.4427,16.9483,370459659.0,0.0,0.0,0.0,18.131442857142854,17.67185,0.008640959322830932,0.0023894166326710042
2022-08-24,NVDA,17.2,16.9901,17.3837,16.8734,523330151.0,0.0,0.0,0.0,17.873228571428573,17.740360000000003,0.0023894166326710042,0.04012209302325598
2022-08-25,NVDA,17.8901,16.8224,17.9241,16.8114,771678456.0,0.0,0.0,0.0,17.73541428571429,17.824953333333333,0.04012209302325598,-0.09228008786982744
2022-08-26,NVDA,16.2392,17.8342,17.9011,16.2162,770112553.0,0.0,0.0,0.0,17.439371428571427,17.84153,-0.09228008786982744,-0.02822799152667621
2022-08-29,NVDA,15.7808,15.9994,16.3171,15.7469,496767402.0,0.0,0.0,0.0,17.015328571428572,17.831543333333332,-0.02822799152667621,-0.021082581364696318
2022-08-30,NVDA,15.4481,15.9396,16.0184,15.1627,530859762.0,0.0,0.0,0.0,16.6756,17.780806666666663,-0.021082581364696318,-0.02417125730672387
2022-08-31,NVDA,15.0747,15.3642,15.5201,14.9396,574444686.0,0.0,0.0,0.0,16.398842857142856,17.69049,-0.02417125730672387,-0.0766516083238804
2022-09-01,NVDA,13.9192,14.1898,14.3615,13.2532,1180375069.0,0.0,0.0,0.0,15.936014285714284,17.553566666666665,-0.0766516083238804,-0.02080579343640443
2022-09-02,NVDA,13.6296,14.0818,14.1528,13.5737,744109320.0,0.0,0.0,0.0,15.425957142857143,17.431320000000003,-0.02080579343640443,-0.013338615953512822
2022-09-06,NVDA,13.4478,13.7136,13.7616,13.3339,536437387.0,0.0,0.0,0.0,14.791342857142856,17.312846666666665,-0.013338615953512822,0.018806050060232726
2022-09-07,NVDA,13.7007,13.5497,13.8246,13.3329,513161600.0,0.0,0.0,0.0,14.428700000000001,17.21914333333333,0.018806050060232726,0.020108461611450634
2022-09-08,NVDA,13.9762,13.4458,13.9942,13.3559,625487611.0,0.0,0.0,0.0,14.170900000000001,17.092773333333334,0.020108461611450634,0.028376812008986674
2022-09-09,NVDA,14.3728,14.143,14.4597,14.112,487607455.0,0.0,0.0,0.0,14.017285714285716,16.973166666666668,0.028376812008986674,0.008202994545252196
2022-09-12,NVDA,14.4907,14.3548,14.5327,14.184,484635355.0,0.0,0.0,0.0,13.933857142857141,16.851533333333332,0.008202994545252196,-0.09472972320177764
2022-09-13,NVDA,13.118,13.7886,13.9083,13.086,715658707.0,0.0,0.0,0.0,13.8194,16.674886666666666,-0.09472972320177764,-0.00022869339838393898
2022-09-14,NVDA,13.115,13.2409,13.2769,12.9003,589085269.0,0.0,0.0,0.0,13.745885714285714,16.495306666666668,-0.00022869339838393898,-0.015150590926420127
2022-09-15,NVDA,12.9163,13.0025,13.22,12.7774,524140085.0,0.0,0.0,0.0,13.669957142857143,16.29689,-0.015150590926420127,0.02080317118679509
2022-09-16,NVDA,13.185,12.729,13.199,12.6047,671411007.0,0.0,0.0,0.0,13.596285714285715,16.096709999999998,0.02080317118679509,0.013947667804323105
2022-09-19,NVDA,13.3689,12.9993,13.4498,12.9973,570245500.0,0.0,0.0,0.0,13.509528571428572,15.910186666666666,0.013947667804323105,-0.01540141672089701
2022-09-20,NVDA,13.163,13.2015,13.4695,13.0442,525333848.0,0.0,0.0,0.0,13.336699999999999,15.756609999999998,-0.01540141672089701,0.006449897439793295
2022-09-21,NVDA,13.2479,13.2,14.017,13.097,808473660.0,0.0,0.0,0.0,13.159157142857143,15.629406666666666,0.006449897439793295,-0.05277817616376934
2022-09-22,NVDA,12.5487,13.0652,13.136,12.4157,759908709.0,0.0,0.0,0.0,13.07782857142857,15.445233333333332,-0.05277817616376934,-0.003586028831671806
2022-09-23,NVDA,12.5037,12.4077,12.5987,12.245,663961599.0,0.0,0.0,0.0,12.9905,15.26472,-0.003586028831671806,-0.023009189279973197
2022-09-26,NVDA,12.216,12.4787,12.6467,12.202,547880939.0,0.0,0.0,0.0,12.890457142857143,15.049083333333332,-0.023009189279973197,0.01511951538965306
2022-09-27,NVDA,12.4007,12.4947,12.7235,12.246,554398712.0,0.0,0.0,0.0,12.778414285714288,14.828856666666667,0.01511951538965306,0.02603078858451524
2022-09-28,NVDA,12.7235,12.3977,12.8103,12.3416,542947282.0,0.0,0.0,0.0,12.686214285714286,14.62448,0.02603078858451524,-0.040515581404487744
2022-09-29,NVDA,12.208,12.4357,12.4877,11.9344,533287031.0,0.0,0.0,0.0,12.549785714285715,14.42103,-0.040515581404487744,-0.006634993446919979
2022-09-30,NVDA,12.127,12.075,12.6207,12.0631,566194660.0,0.0,0.0,0.0,12.389657142857143,14.200293333333333,-0.006634993446919979,0.030733074956708073
2022-10-03,NVDA,12.4997,12.3348,12.6656,12.093,548016852.0,0.0,0.0,0.0,12.382657142857143,14.022743333333333,0.030733074956708073,0.05234525628615083
2022-10-04,NVDA,13.154,12.8663,13.207,12.8663,584756146.0,0.0,0.0,0.0,12.475557142857143,13.894143333333334,0.05234525628615083,0.003192945111753165
2022-10-05,NVDA,13.196,12.898,13.3079,12.6087,507629435.0,0.0,0.0,0.0,12.615557142857142,13.762043333333333,0.003192945111753165,-0.005986662625037775
2022-10-06,NVDA,13.117,13.207,13.6427,13.09,644790344.0,0.0,0.0,0.0,12.717885714285714,13.625943333333334,-0.005986662625037775,-0.08026987878325842
2022-10-07,NVDA,12.0641,12.4927,12.6576,12.0102,673139465.0,0.0,0.0,0.0,12.623685714285713,13.431743333333333,-0.08026987878325842,-0.033620410971394454
2022-10-10,NVDA,11.6585,12.0252,12.1123,11.397,699386341.0,0.0,0.0,0.0,12.545185714285713,13.279053333333334,-0.033620410971394454,-0.007205043530471245
2022-10-11,NVDA,11.5745,11.5496,11.8344,11.2719,668138022.0,0.0,0.0,0.0,12.466257142857144,13.138843333333334,-0.007205043530471245,-0.007404207525163131
2022-10-12,NVDA,11.4888,11.5675,11.7234,11.3339,493074596.0,0.0,0.0,0.0,12.321842857142856,13.006866666666667,-0.007404207525163131,0.03998676972355697
2022-10-13,NVDA,11.9482,10.9602,12.0661,10.8025,850938989.0,0.0,0.0,0.0,12.149585714285715,12.90265,0.03998676972355697,-0.06128956662928309
2022-10-14,NVDA,11.2159,12.0452,12.099,11.1929,714133568.0,0.0,0.0,0.0,11.866714285714286,12.81254,-0.06128956662928309,0.05888961206858134
2022-10-17,NVDA,11.8764,11.5068,11.9363,11.5058,581345295.0,0.0,0.0,0.0,11.689485714285714,12.7541,0.05888961206858134,0.006635007241251545
2022-10-18,NVDA,11.9552,12.3318,12.4797,11.6065,660010467.0,0.0,0.0,0.0,11.673928571428572,12.704346666666668,0.006635007241251545,0.007026231263383309
2022-10-19,NVDA,12.0392,11.8674,12.3377,11.8224,523645049.0,0.0,0.0,0.0,11.728314285714287,12.648963333333334,0.007026231263383309,0.011861253239418001
2022-10-20,NVDA,12.182,12.101,12.7564,12.093,653039168.0,0.0,0.0,0.0,11.815100000000001,12.589156666666666,0.011861253239418001,0.022303398456739343
2022-10-21,NVDA,12.4537,12.0862,12.4857,11.8754,610093778.0,0.0,0.0,0.0,11.952942857142858,12.525186666666666,0.022303398456739343,0.010679557079422253
2022-10-24,NVDA,12.5867,12.4957,12.6975,12.0522,517966260.0,0.0,0.0,0.0,12.044157142857143,12.461720000000001,0.010679557079422253,0.05253164054120618
2022-10-25,NVDA,13.2479,12.6811,13.2869,12.6516,505979414.0,0.0,0.0,0.0,12.334442857142857,12.46605,0.05253164054120618,-0.02752134300530651
2022-10-26,NVDA,12.8833,12.8563,13.3749,12.6955,536059925.0,0.0,0.0,0.0,12.478285714285715,12.458326666666666,-0.02752134300530651,0.021710276093857894
2022-10-27,NVDA,13.163,13.6167,13.8246,13.109,583686505.0,0.0,0.0,0.0,12.650828571428573,12.466550000000002,0.021710276093857894,0.04995821621210972
2022-10-28,NVDA,13.8206,13.091,13.8365,13.0482,521552313.0,0.0,0.0,0.0,12.905314285714285,12.487736666666668,0.04995821621210972,-0.024376655137982484
2022-10-31,NVDA,13.4837,13.7647,13.8246,13.2839,486819250.0,0.0,0.0,0.0,13.09127142857143,12.491563333333335,-0.024376655137982484,0.0034115265097858227
2022-11-01,NVDA,13.5297,13.7976,13.9113,13.5057,433242526.0,0.0,0.0,0.0,13.244985714285715,12.503786666666667,0.0034115265097858227,-0.023925142464356286
2022-11-02,NVDA,13.206,13.8365,14.196,13.1983,673289292.0,0.0,0.0,0.0,13.333457142857144,12.50239,-0.023925142464356286,0.015288505224897886
2022-11-03,NVDA,13.4079,13.0303,13.7677,12.9433,500556616.0,0.0,0.0,0.0,13.356314285714287,12.53103,0.015288505224897886,0.054751303336092905
2022-11-04,NVDA,14.142,13.9722,14.215,13.6837,613178308.0,0.0,0.0,0.0,13.536128571428572,12.585640000000001,0.054751303336092905,0.010239004384104078
2022-11-07,NVDA,14.2868,14.214,14.3978,13.9403,410464198.0,0.0,0.0,0.0,13.69667142857143,12.654666666666666,0.010239004384104078,0.021061399333650588
2022-11-08,NVDA,14.5877,14.7865,14.8765,14.202,595877391.0,0.0,0.0,0.0,13.806257142857143,12.727566666666666,0.021061399333650588,-0.05655449453992056
2022-11-09,NVDA,13.7627,14.1475,14.197,13.7457,454860524.0,0.0,0.0,0.0,13.846114285714284,12.762206666666666,-0.05655449453992056,0.1432785717918723
2022-11-10,NVDA,15.7346,14.7855,15.7576,14.5327,701508425.0,0.0,0.0,0.0,14.1611,12.879760000000001,0.1432785717918723,0.03663264398205235
2022-11-11,NVDA,16.311,15.792,16.373,15.4667,656132067.0,0.0,0.0,0.0,14.604671428571427,13.019226666666667,0.03663264398205235,-0.0019618662252467445
2022-11-14,NVDA,16.279,16.2021,16.5237,15.9064,528371532.0,0.0,0.0,0.0,15.01482857142857,13.145203333333333,-0.0019618662252467445,0.022765526137969117
2022-11-15,NVDA,16.6496,16.705,16.9812,16.366,546412306.0,0.0,0.0,0.0,15.373057142857144,13.261723333333332,0.022765526137969117,-0.04535844704977898
2022-11-16,NVDA,15.8944,16.1457,16.346,15.8574,650185595.0,0.0,0.0,0.0,15.602714285714285,13.351670000000002,-0.04535844704977898,-0.014646668008858388
2022-11-17,NVDA,15.6616,15.6996,16.25,15.5197,711592642.0,0.0,0.0,0.0,15.756128571428572,13.43649,-0.014646668008858388,-0.017099146958165168
2022-11-18,NVDA,15.3938,15.9503,15.9862,15.1052,492555546.0,0.0,0.0,0.0,15.989142857142857,13.54748,-0.017099146958165168,-0.005969935948238914
2022-11-21,NVDA,15.3019,15.1322,15.4617,15.0652,405137324.0,0.0,0.0,0.0,15.927328571428573,13.668926666666666,-0.005969935948238914,0.047072585757324426
2022-11-22,NVDA,16.0222,15.3129,16.0418,15.1068,473331079.0,0.0,0.0,0.0,15.886071428571428,13.817183333333332,0.047072585757324426,0.029989639375366695
2022-11-23,NVDA,16.5027,16.0822,16.5107,16.0322,427661072.0,0.0,0.0,0.0,15.918028571428573,13.984313333333331,0.029989639375366695,-0.015070261229980564
2022-11-25,NVDA,16.254,16.302,16.4708,16.1562,168099444.0,0.0,0.0,0.0,15.861514285714284,14.127839999999999,-0.015070261229980564,-0.027224067921742368
2022-11-28,NVDA,15.8115,16.0102,16.341,15.7096,304451108.0,0.0,0.0,0.0,15.84967142857143,14.281026666666667,-0.027224067921742368,-0.011883755494418669
2022-11-29,NVDA,15.6236,15.8115,15.9164,15.5047,298677917.0,0.0,0.0,0.0,15.844242857142858,14.405933333333335,-0.011883755494418669,0.08237538083412277
2022-11-30,NVDA,16.9106,15.6856,16.9176,15.5857,565709397.0,0.0,0.0,0.0,16.060928571428573,14.571113333333333,0.08237538083412277,0.012530602107553745
2022-12-01,NVDA,17.1225,16.9865,17.2525,16.6229,471319141.0,0.0,0.0,0.0,16.321014285714288,14.740556666666667,0.012530602107553745,-0.0151146152723024
2022-12-02,NVDA,16.8637,16.6469,16.9202,16.4331,371658714.0,0.0,0.0,0.0,16.44122857142857,14.896613333333335,-0.0151146152723024,-0.015761665589402174
2022-12-05,NVDA,16.5979,16.6669,16.9825,16.46,352511387.0,0.0,0.0,0.0,16.45482857142857,15.034753333333333,-0.015761665589402174,-0.03750474457612096
2022-12-06,NVDA,15.9754,16.5179,16.5609,15.8075,352950806.0,0.0,0.0,0.0,16.41502857142857,15.147709999999998,-0.03750474457612096,0.008319040524806809
2022-12-07,NVDA,16.1083,15.7606,16.1743,15.6556,372658441.0,0.0,0.0,0.0,16.457428571428572,15.243056666666668,0.008319040524806809,0.06507204360484975
2022-12-08,NVDA,17.1565,16.2612,17.1665,15.9474,515830463.0,0.0,0.0,0.0,16.676414285714287,15.385496666666667,0.06507204360484975,-0.009792207035234646
2022-12-09,NVDA,16.9885,17.1475,17.5704,16.9625,465676660.0,0.0,0.0,0.0,16.687542857142855,15.513013333333333,-0.009792207035234646,0.031427141890102206
2022-12-12,NVDA,17.5224,17.0245,17.5254,16.7847,457660443.0,0.0,0.0,0.0,16.74467142857143,15.636406666666666,0.031427141890102206,0.03061795187873817
2022-12-13,NVDA,18.0589,18.5176,18.7764,17.6981,657066338.0,0.0,0.0,0.0,16.915414285714288,15.788913333333333,0.03061795187873817,-0.022027919751479885
2022-12-14,NVDA,17.6611,17.9739,18.2386,17.4074,497249518.0,0.0,0.0,0.0,17.0673,15.926626666666667,-0.022027919751479885,-0.040852495031453495
2022-12-15,NVDA,16.9396,17.1335,17.3075,16.6879,478890174.0,0.0,0.0,0.0,17.205042857142857,16.05108,-0.040852495031453495,-0.022473966327421935
2022-12-16,NVDA,16.5589,16.8519,17.0285,16.3981,478579778.0,0.0,0.0,0.0,17.269414285714287,16.156113333333334,-0.022473966327421935,-0.01912566655997683
2022-12-19,NVDA,16.2422,16.5599,16.5969,16.1333,354296284.0,0.0,0.0,0.0,17.1388,16.226119999999998,-0.01912566655997683,-0.010398837595892219
2022-12-20,NVDA,16.0733,16.0523,16.2982,15.8405,403553106.0,0.0,0.0,0.0,17.008057142857144,16.28567,-0.010398837595892219,0.02586276620233563
2022-12-21,NVDA,16.489,16.1023,16.6149,16.0903,325261791.0,0.0,0.0,0.0,16.86042857142857,16.349046666666666,0.02586276620233563,-0.07042270604645529
2022-12-22,NVDA,15.3278,16.0818,16.1263,14.8713,565456263.0,0.0,0.0,0.0,16.47027142857143,16.401216666666667,-0.07042270604645529,-0.008663996137736607
2022-12-23,NVDA,15.195,15.185,15.3278,14.8723,349579716.0,0.0,0.0,0.0,16.11797142857143,16.38323,-0.008663996137736607,-0.07136558078315236
2022-12-27,NVDA,14.1106,15.0631,15.0891,14.0456,465240412.0,0.0,0.0,0.0,15.713828571428573,16.309883333333335,-0.07136558078315236,-0.006023840233583155
2022-12-28,NVDA,14.0256,13.9169,14.2515,13.8739,351321802.0,0.0,0.0,0.0,15.351928571428571,16.23477,-0.006023840233583155,0.040411818389231025
2022-12-29,NVDA,14.5924,14.3915,14.6723,14.2165,355181398.0,0.0,0.0,0.0,15.116242857142856,16.166196666666668,0.040411818389231025,0.0007538170554535206
2022-12-30,NVDA,14.6034,14.3235,14.6183,14.2225,310715668.0,0.0,0.0,0.0,14.906257142857143,16.12316333333333,0.0007538170554535206,-0.020467836257309968
2023-01-03,NVDA,14.3045,14.8403,14.9852,14.0856,401568453.0,0.0,0.0,0.0,14.594185714285715,16.077926666666666,-0.020467836257309968,0.03032612115068689
2023-01-04,NVDA,14.7383,14.5564,14.8423,14.2305,431637329.0,0.0,0.0,0.0,14.50997142857143,16.056076666666666,0.03032612115068689,-0.03282603828121289
2023-01-05,NVDA,14.2545,14.4804,14.5534,14.1375,389451176.0,0.0,0.0,0.0,14.375614285714287,16.021163333333334,-0.03282603828121289,0.0416570205899891
2023-01-06,NVDA,14.8483,14.4634,14.9992,14.0236,405338233.0,0.0,0.0,0.0,14.481,15.982033333333334,0.0416570205899891,0.05174329721247539
2023-01-09,NVDA,15.6166,15.2728,16.0443,15.1301,504597318.0,0.0,0.0,0.0,14.708285714285713,15.952496666666667,0.05174329721247539,0.0179872699563286
2023-01-10,NVDA,15.8975,15.4957,15.9504,15.4607,384380641.0,0.0,0.0,0.0,14.894728571428573,15.940613333333335,0.0179872699563286,0.005774492844786927
2023-01-11,NVDA,15.9893,15.828,16.0163,15.5517,353541896.0,0.0,0.0,0.0,15.092714285714285,15.946539999999999,0.005774492844786927,0.03187131394119813
2023-01-12,NVDA,16.4989,16.0883,16.6249,15.4807,551810134.0,0.0,0.0,0.0,15.4062,15.975716666666667,0.03187131394119813,0.02350459727618226
2023-01-13,NVDA,16.8867,16.2662,16.9096,16.1533,447612400.0,0.0,0.0,0.0,15.713114285714285,15.97492,0.02350459727618226,0.04751668472821802
2023-01-17,NVDA,17.6891,16.8867,17.7151,16.8867,511473917.0,0.0,0.0,0.0,16.20377142857143,15.993806666666666,0.04751668472821802,-0.01835593670678548
2023-01-18,NVDA,17.3644,17.6542,17.8601,17.2695,439943316.0,0.0,0.0,0.0,16.563214285714285,16.01049666666667,-0.01835593670678548,-0.03522148764138122
2023-01-19,NVDA,16.7528,17.0235,17.1845,16.7188,453261045.0,0.0,0.0,0.0,16.725528571428573,16.01566,-0.03522148764138122,0.06406690224917622
2023-01-20,NVDA,17.8261,16.9985,17.8431,16.8127,565378056.0,0.0,0.0,0.0,17.001042857142856,16.077350000000003,0.06406690224917622,0.07589433471146223
2023-01-23,NVDA,19.179,18.0509,19.231,17.8046,655639131.0,0.0,0.0,0.0,17.456714285714288,16.179706666666664,0.07589433471146223,0.0037541060534962423
2023-01-24,NVDA,19.251,18.8133,19.4809,18.8063,496565020.0,0.0,0.0,0.0,17.84987142857143,16.249523333333332,0.0037541060534962423,0.0030076359669628516
2023-01-25,NVDA,19.3089,18.8986,19.3559,18.5665,449864086.0,0.0,0.0,0.0,18.1959,16.32687,0.0030076359669628516,0.0247968553361404
2023-01-26,NVDA,19.7877,19.6868,20.1513,19.264,489891490.0,0.0,0.0,0.0,18.4957,16.40238,0.0247968553361404,0.028421696306291322
2023-01-27,NVDA,20.3501,19.4479,20.613,19.3909,542536314.0,0.0,0.0,0.0,18.922228571428573,16.478753333333334,0.028421696306291322,-0.05907096279625168
2023-01-30,NVDA,19.148,19.9355,20.1253,19.136,488966547.0,0.0,0.0,0.0,19.2644,16.528316666666665,-0.05907096279625168,0.01957906831000633
2023-01-31,NVDA,19.5229,19.1555,19.6728,18.9361,498378819.0,0.0,0.0,0.0,19.5068,16.614426666666667,0.01957906831000633,0.0719616450424887
2023-02-01,NVDA,20.9278,19.6768,21.1766,19.5968,660957446.0,0.0,0.0,0.0,19.75662857142857,16.760056666666667,0.0719616450424887,0.036573361748487576
2023-02-02,NVDA,21.6932,20.9848,21.9331,20.685,564686233.0,0.0,0.0,0.0,20.105514285714285,16.941756666666667,0.036573361748487576,-0.02805487433850251
2023-02-03,NVDA,21.0846,20.9848,21.7292,20.7739,429678255.0,0.0,0.0,0.0,20.35918571428571,17.1088,-0.02805487433850251,-0.000521707786725778
2023-02-06,NVDA,21.0736,20.7909,21.5543,20.7709,452526001.0,0.0,0.0,0.0,20.542885714285713,17.26162,-0.000521707786725778,0.05141029534583552
2023-02-07,NVDA,22.157,21.3664,22.2429,21.1346,664632688.0,0.0,0.0,0.0,20.801014285714285,17.48926,0.05141029534583552,0.0014397255946201337
2023-02-08,NVDA,22.1889,22.3708,22.8612,21.9921,560058289.0,0.0,0.0,0.0,21.23542857142857,17.72239,0.0014397255946201337,0.0059489204061491385
2023-02-09,NVDA,22.3209,22.5895,23.0032,22.104,524256828.0,0.0,0.0,0.0,21.635142857142856,17.996066666666668,0.0059489204061491385,-0.04799985663660522
2023-02-10,NVDA,21.2495,21.6742,22.0617,20.7959,551137335.0,0.0,0.0,0.0,21.681099999999997,18.236863333333336,-0.04799985663660522,0.02459351984752578
2023-02-13,NVDA,21.7721,21.5223,22.0321,20.9468,475264058.0,0.0,0.0,0.0,21.692371428571427,18.476186666666667,0.02459351984752578,0.05429425732933435
2023-02-14,NVDA,22.9542,21.5623,23.032,21.3504,675964814.0,0.0,0.0,0.0,21.959457142857143,18.754546666666666,0.05429425732933435,-0.009013600996767512
2023-02-15,NVDA,22.7473,22.5325,22.8382,22.09,421494616.0,0.0,0.0,0.0,22.198557142857144,19.03597333333333,-0.009013600996767512,-0.03346331212935161
2023-02-16,NVDA,21.9861,22.117,22.5335,21.9109,412325972.0,0.0,0.0,0.0,22.174142857142858,19.277566666666665,-0.03346331212935161,-0.02791309054357083
2023-02-17,NVDA,21.3724,21.6153,21.7242,20.9598,466226509.0,0.0,0.0,0.0,22.0575,19.51483,-0.02791309054357083,-0.03426849581703495
2023-02-21,NVDA,20.64,20.9848,21.4781,20.603,410312779.0,0.0,0.0,0.0,21.817371428571427,19.707886666666663,-0.03426849581703495,0.004796511627906952
2023-02-22,NVDA,20.739,20.692,21.0886,20.4061,513557591.0,0.0,0.0,0.0,21.74444285714286,19.878633333333333,0.004796511627906952,0.1402189112300496
2023-02-23,NVDA,23.647,23.423,23.8706,23.0082,1118808599.0,0.0,0.0,0.0,22.012285714285717,20.13695,0.1402189112300496,-0.01598088552459076
2023-02-24,NVDA,23.2691,23.2082,23.457,22.9302,590144847.0,0.0,0.0,0.0,22.05727142857143,20.379610000000003,-0.01598088552459076,0.009235423802381737
2023-02-27,NVDA,23.484,23.653,23.8626,23.437,453323161.0,0.0,0.0,0.0,22.162514285714284,20.612446666666663,0.009235423802381737,-0.012127405893374243
2023-02-28,NVDA,23.1992,23.355,23.8077,23.1892,456294450.0,0.0,0.0,0.0,22.33581428571429,20.82286333333333,-0.012127405893374243,-0.022319735163281562
2023-03-01,NVDA,22.6814,23.1752,23.2387,22.4917,460360225.0,0.0,0.0,0.0,22.522814285714286,20.989273333333337,-0.022319735163281562,0.027145590660188512
2023-03-02,NVDA,23.2971,22.4717,23.3634,22.4158,390358376.0,0.0,0.0,0.0,22.9024,21.18703,0.027145590660188512,0.02470264539363254
2023-03-03,NVDA,23.8726,23.3031,23.8826,23.1132,412693259.0,0.0,0.0,0.0,23.350057142857143,21.424356666666664,0.02470264539363254,-0.014057957658570874
2023-03-06,NVDA,23.537,23.8736,24.2304,23.47,437747400.0,0.0,0.0,0.0,23.334342857142854,21.61472,-0.014057957658570874,-0.011127161490419368
2023-03-07,NVDA,23.2751,23.587,24.1115,23.2281,515441035.0,0.0,0.0,0.0,23.335199999999997,21.75125666666667,-0.011127161490419368,0.03834140347409898
2023-03-08,NVDA,24.1675,23.474,24.1865,23.4105,513859664.0,0.0,0.0,0.0,23.432842857142855,21.91514,0.03834140347409898,-0.030805834281576572
2023-03-09,NVDA,23.423,24.1615,24.4405,23.3698,501536399.0,0.0,0.0,0.0,23.464814285714283,22.052276666666664,-0.030805834281576572,-0.020104171113862312
2023-03-10,NVDA,22.9521,23.396,23.614,22.7132,475130348.0,0.0,0.0,0.0,23.503485714285713,22.157756666666668,-0.020104171113862312,4.356899804358605e-05
2023-03-13,NVDA,22.9531,22.7392,23.2851,22.2847,422125489.0,0.0,0.0,0.0,23.454342857142855,22.244523333333333,4.356899804358605e-05,0.0477669682962214
2023-03-14,NVDA,24.0495,23.483,24.2055,23.447,475174853.0,0.0,0.0,0.0,23.479614285714284,22.407906666666666,0.0477669682962214,0.00686084949791077
2023-03-15,NVDA,24.2145,23.7477,24.2725,23.347,524778097.0,0.0,0.0,0.0,23.576400000000003,22.564293333333335,0.00686084949791077,0.0541948006359827
2023-03-16,NVDA,25.5268,24.0135,25.5738,23.8807,585272319.0,0.0,0.0,0.0,23.898071428571427,22.717593333333333,0.0541948006359827,0.007200275788582955
2023-03-17,NVDA,25.7106,25.9676,26.3843,25.6536,849019554.0,0.0,0.0,0.0,24.118514285714287,22.85150666666667,0.007200275788582955,0.006806531158354945
2023-03-20,NVDA,25.8856,25.6006,26.0096,25.1158,432988410.0,0.0,0.0,0.0,24.470314285714288,23.01154,0.006806531158354945,0.011543097320517948
2023-03-21,NVDA,26.1844,26.1655,26.3773,25.3669,547712894.0,0.0,0.0,0.0,24.93207142857143,23.1819,0.011543097320517948,0.010269473426925968
2023-03-22,NVDA,26.4533,26.4103,27.5735,26.2224,797739536.0,0.0,0.0,0.0,25.4321,23.325110000000002,0.010269473426925968,0.027316062646248307
2023-03-23,NVDA,27.1759,27.1004,27.4836,26.6751,565203638.0,0.0,0.0,0.0,25.878728571428574,23.491343333333337,0.027316062646248307,-0.015156811733926023
2023-03-24,NVDA,26.764,27.0159,27.1519,26.3403,455667925.0,0.0,0.0,0.0,26.242942857142854,23.639446666666668,-0.015156811733926023,-0.009254969361829235
2023-03-27,NVDA,26.5163,26.822,26.9849,26.3503,361226982.0,0.0,0.0,0.0,26.3843,23.815006666666665,-0.009254969361829235,-0.004563230918340877
2023-03-28,NVDA,26.3953,26.4323,26.4983,25.8356,356302278.0,0.0,0.0,0.0,26.482114285714285,23.969113333333333,-0.004563230918340877,0.021731141528984477
2023-03-29,NVDA,26.9689,26.81,27.0629,26.5822,393913321.0,0.0,0.0,0.0,26.63687142857143,24.10293666666667,0.021731141528984477,0.014791111242950183
2023-03-30,NVDA,27.3678,27.2139,27.4836,27.0869,364718927.0,0.0,0.0,0.0,26.80592857142857,24.256953333333332,0.014791111242950183,0.014385518748310178
2023-03-31,NVDA,27.7615,27.1249,27.8188,27.0899,434174651.0,0.0,0.0,0.0,26.992814285714285,24.449466666666662,0.014385518748310178,0.006768366262629888
2023-04-03,NVDA,27.9494,27.4936,27.9844,27.3208,398937851.0,0.0,0.0,0.0,27.103314285714283,24.6687,0.006768366262629888,-0.018308085325624224
2023-04-04,NVDA,27.4377,27.9504,27.9844,27.2919,368796989.0,0.0,0.0,0.0,27.199557142857145,24.89529,-0.018308085325624224,-0.020839939207732416
