date,ticker,close,open,high,low,volume
2021-01-12,GOOGL,86.5577,86.9528,88.0758,85.5088,29641364.0
2021-01-11,GOOGL,87.4973,88.53,88.8967,87.2906,34938558.0
2021-01-08,GOOGL,89.5668,88.537,89.6429,87.7428,35613154.0
2021-01-07,GOOGL,88.3966,86.0261,88.5699,86.0261,42088604.0
2021-01-06,GOOGL,85.8328,84.7057,86.8832,84.4988,46756906.0
2021-01-05,GOOGL,86.6882,85.9429,87.0261,85.535,20433044.0
2021-01-04,GOOGL,85.9948,87.6821,87.8063,85.0486,37459202.0
2020-12-31,GOOGL,87.3154,86.5497,87.5577,86.491,21145959.0
2020-12-30,GOOGL,86.499,87.9312,88.0688,86.0879,21102381.0
2020-12-29,GOOGL,87.5705,89.0388,89.1005,87.4385,19797247.0
2020-12-28,GOOGL,88.3776,86.9304,89.0273,86.7764,27750976.0
2020-12-24,GOOGL,86.3948,86.1378,86.8058,85.9061,9346519.0
2020-12-23,GOOGL,86.0993,85.8852,86.8905,85.7491,23056961.0
2020-12-22,GOOGL,85.7003,86.1542,86.3177,84.9809,20450447.0
2020-12-21,GOOGL,86.4148,85.1478,86.5362,84.3941,34097299.0
2020-12-18,GOOGL,85.9993,86.9931,87.1023,85.4403,85565804.0
2020-12-17,GOOGL,86.7111,87.878,88.0164,86.2449,35006543.0
2020-12-16,GOOGL,87.5422,88.136,88.136,87.137,24766175.0
2020-12-15,GOOGL,87.7359,87.6751,87.8815,86.769,21443293.0
2020-12-14,GOOGL,87.2966,88.2162,89.1667,87.1405,33169227.0
2020-12-11,GOOGL,88.4195,87.6821,88.5445,87.3204,18696150.0
2020-12-10,GOOGL,88.0633,87.8117,88.429,86.3633,28792217.0
2020-12-09,GOOGL,88.5719,90.191,91.0883,87.7818,31826517.0
2020-12-08,GOOGL,90.2394,90.0993,90.4705,89.2404,19998574.0
2020-12-07,GOOGL,90.5233,90.4495,91.1341,89.8265,22358298.0
2020-12-04,GOOGL,90.8587,90.6823,91.1445,90.352,20619317.0
2020-12-03,GOOGL,90.763,90.6982,91.8585,90.5219,24816959.0
2020-12-02,GOOGL,90.9189,89.4438,91.306,88.9361,29531367.0
2020-12-01,GOOGL,89.4438,88.0137,90.757,87.833,37498123.0
2020-11-30,GOOGL,87.4031,88.4618,88.6953,87.0763,32535257.0
2020-11-27,GOOGL,89.0283,87.9084,89.526,87.9084,14843755.0
2020-11-25,GOOGL,87.8879,88.0713,88.1992,87.1023,19670188.0
2020-11-24,GOOGL,87.8765,86.0631,88.0046,85.7258,28107645.0
2020-11-23,GOOGL,86.0661,86.6967,86.9841,85.2002,22634114.0
2020-11-20,GOOGL,86.5055,87.7818,88.0987,86.4367,27806878.0
2020-11-19,GOOGL,87.6109,86.3485,87.856,86.1885,20179689.0
2020-11-18,GOOGL,86.7176,87.5147,87.9312,86.6142,20180431.0
2020-11-17,GOOGL,87.7648,88.0738,88.536,87.6566,21397969.0
2020-11-16,GOOGL,88.3811,87.8884,89.3928,87.7483,25560183.0
2020-11-13,GOOGL,88.2929,87.0843,88.5355,86.4855,29865414.0
2020-11-12,GOOGL,86.8263,86.7853,87.9302,86.5847,26583278.0
2020-11-11,GOOGL,87.0459,87.1043,87.8266,86.8382,31953536.0
2020-11-10,GOOGL,86.5722,86.1761,87.6513,85.496,43177116.0
2020-11-09,GOOGL,87.7528,89.4747,90.5165,87.5599,53634207.0
2020-11-06,GOOGL,87.6686,87.2507,88.1053,86.5204,28725436.0
2020-11-05,GOOGL,87.8068,88.2027,89.2673,86.7371,39902267.0
2020-11-04,GOOGL,86.9772,84.9709,88.1818,84.8425,71601605.0
2020-11-03,GOOGL,81.9858,81.2435,82.6504,80.3143,31546767.0
2020-11-02,GOOGL,80.9227,80.8837,82.6126,80.4205,44389314.0
2020-10-30,GOOGL,80.5136,83.0708,83.7621,79.7893,100286174.0
2020-10-29,GOOGL,77.5629,75.577,79.1498,75.5536,55607715.0
2020-10-28,GOOGL,75.2671,77.2206,77.4099,75.1516,45337258.0
2020-10-27,GOOGL,79.6553,79.1596,79.8107,78.5647,25996660.0
2020-10-26,GOOGL,78.9283,80.4583,81.1847,78.1058,35956214.0
2020-10-23,GOOGL,81.3541,80.4608,81.4108,80.3044,30658779.0
2020-10-22,GOOGL,80.0429,78.9637,80.3796,78.5891,30626081.0
2020-10-21,GOOGL,79.013,78.209,80.4653,78.0738,60539729.0
2020-10-20,GOOGL,77.2738,75.8804,78.4077,75.7504,41869533.0
2020-10-19,GOOGL,76.2211,78.5119,78.9102,75.8709,29840825.0
2020-10-16,GOOGL,78.1018,77.8094,78.6006,77.6017,34330502.0
2020-10-15,GOOGL,77.4926,76.9461,78.286,76.7782,31342910.0
2020-10-14,GOOGL,77.8896,78.3814,78.9065,77.0155,33304857.0
2020-10-13,GOOGL,78.0705,78.5657,78.9717,77.65,39213820.0
2020-10-12,GOOGL,77.9469,76.6222,79.1342,76.1888,55543904.0
2020-10-09,GOOGL,75.2497,74.3734,75.3194,74.0815,33086307.0
2020-10-08,GOOGL,73.9036,73.0078,74.1326,73.0078,26170568.0
2020-10-07,GOOGL,72.6935,72.702,73.1832,71.4026,36239858.0
2020-10-06,GOOGL,72.289,73.5085,73.9578,71.9896,26189637.0
2020-10-05,GOOGL,73.8737,72.8684,73.9668,72.7408,21679466.0
2020-10-02,GOOGL,72.5172,72.7179,73.6844,72.1061,31335825.0
2020-10-01,GOOGL,74.1262,73.9151,74.4834,73.5734,33003629.0
2020-09-30,GOOGL,73.0153,72.783,74.0414,72.525,41071751.0
2020-09-29,GOOGL,73.0363,72.9311,73.3342,72.4375,31937598.0
2020-09-28,GOOGL,72.6696,73.3337,73.3835,72.0528,30896317.0
2020-09-25,GOOGL,71.6931,70.9951,72.0358,70.1297,30443502.0
2020-09-24,GOOGL,70.886,69.8807,71.6398,69.8542,34677475.0
2020-09-23,GOOGL,70.2149,72.3423,72.3915,69.8807,37862740.0
2020-09-22,GOOGL,72.7273,72.2541,72.9341,71.2167,34073915.0
2020-09-21,GOOGL,71.2486,71.3224,71.743,69.8807,57114397.0
2020-09-18,GOOGL,72.2924,74.1462,74.4899,71.3224,63284343.0
2020-09-17,GOOGL,74.0835,74.0222,74.6623,72.8589,40152149.0
2020-09-16,GOOGL,75.3314,76.8454,77.4378,75.3066,22223651.0
2020-09-15,GOOGL,76.4788,76.1186,77.2693,75.8302,23124626.0
2020-09-14,GOOGL,75.169,76.3057,77.5689,74.9837,42814787.0
2020-09-11,GOOGL,75.5143,76.1315,76.6568,74.3814,30818055.0
2020-09-10,GOOGL,76.0269,77.229,78.3987,75.7255,33143594.0
2020-09-09,GOOGL,77.0821,77.1653,77.6545,75.9831,39383814.0
2020-09-08,GOOGL,75.9049,75.9746,77.4965,75.5511,54227590.0
2020-09-04,GOOGL,78.7749,80.1594,81.4542,76.6207,56053124.0
2020-09-03,GOOGL,81.1813,84.6691,84.693,80.0951,63956752.0
2020-09-02,GOOGL,85.5593,83.0993,85.9934,82.7096,49700960.0
2020-09-01,GOOGL,82.4551,81.3132,82.6614,81.1823,22757520.0
2020-08-31,GOOGL,81.1823,81.8817,81.928,80.9729,26517722.0
2020-08-28,GOOGL,81.6754,81.1793,81.7711,80.9866,22505188.0
2020-08-27,GOOGL,81.1319,82.0331,82.1018,80.6484,31463707.0
2020-08-26,GOOGL,81.9096,80.0249,82.341,79.7596,52376444.0
2020-08-25,GOOGL,80.0025,78.7196,80.1534,78.6091,25240428.0
2020-08-24,GOOGL,78.9712,79.3359,80.1484,78.4676,25730799.0
2020-08-21,GOOGL,78.4939,78.3062,79.3065,77.8333,34971818.0
2020-08-20,GOOGL,78.5278,76.7204,78.7231,76.4458,26478259.0
2020-08-19,GOOGL,76.9516,77.3441,78.1597,76.7219,30582303.0
2020-08-18,GOOGL,77.508,76.0304,77.5872,75.8084,28479869.0
2020-08-17,GOOGL,75.5381,75.5247,75.9138,74.9782,20071177.0
2020-08-14,GOOGL,74.9598,75.4071,75.7147,74.6793,22020718.0
2020-08-13,GOOGL,75.5586,75.1381,76.5711,75.1381,22475401.0
2020-08-12,GOOGL,75.0897,74.0877,75.3106,73.9818,22612877.0
2020-08-11,GOOGL,73.7596,74.4302,75.2492,73.6426,31209789.0
2020-08-10,GOOGL,74.5706,74.2707,75.0853,73.6076,20621063.0
2020-08-07,GOOGL,74.6478,75.1794,75.73,74.045,27826389.0
2020-08-06,GOOGL,74.9757,73.5409,75.0415,73.3292,33425954.0
2020-08-05,GOOGL,73.6873,73.5743,74.2309,73.2951,29256033.0
2020-08-04,GOOGL,73.399,74.067,74.3858,72.9371,37347077.0
2020-08-03,GOOGL,73.8702,74.2807,74.6161,73.3202,45686720.0
2020-07-31,GOOGL,74.1287,74.5821,74.9792,72.4375,91859436.0
2020-07-30,GOOGL,76.6407,74.628,76.7662,74.4884,36173077.0
2020-07-29,GOOGL,75.9004,74.9782,76.3896,74.879,22757660.0
2020-07-28,GOOGL,74.9109,75.9746,76.0249,74.755,31022734.0
2020-07-27,GOOGL,76.1953,75.3897,76.6003,75.3434,27222026.0
2020-07-24,GOOGL,75.1381,74.6888,75.4977,74.1108,30016038.0
2020-07-23,GOOGL,75.5636,78.0137,78.2339,75.1571,34032887.0
2020-07-22,GOOGL,77.9599,77.5045,78.066,76.8828,24570749.0
2020-07-21,GOOGL,77.515,78.9652,79.0659,77.3506,27654247.0
2020-07-20,GOOGL,77.9096,75.4764,78.1672,74.8634,30274893.0
2020-07-17,GOOGL,75.5686,75.5716,75.8964,74.6344,34388832.0
2020-07-16,GOOGL,75.4724,74.8038,75.5217,74.1447,26580549.0
2020-07-15,GOOGL,75.5701,75.8864,76.539,74.621,31138974.0
2020-07-14,GOOGL,75.7683,74.3699,75.865,74.0279,38246145.0
2020-07-13,GOOGL,75.3384,77.2171,78.5333,75.0559,43110274.0
2020-07-10,GOOGL,76.6725,75.3892,76.7887,74.765,36051478.0
2020-07-09,GOOGL,75.6588,75.2239,76.1809,74.5094,41988322.0
2020-07-08,GOOGL,74.9084,74.769,75.2856,74.3455,31880994.0
2020-07-07,GOOGL,74.2269,74.5363,75.7912,74.2159,42517453.0
2020-07-06,GOOGL,74.7116,74.1387,75.2273,73.582,44874687.0
2020-07-02,GOOGL,73.231,72.3298,74.1572,72.2911,57425722.0
2020-07-01,GOOGL,71.8396,70.7023,72.1624,70.4536,42335395.0
2020-06-30,GOOGL,70.6463,69.5916,70.9429,69.096,40432442.0
2020-06-29,GOOGL,69.6061,67.7713,69.6476,67.3383,45236956.0
2020-06-26,GOOGL,67.8809,71.3728,71.5915,67.5052,97994235.0
2020-06-25,GOOGL,71.7947,71.3026,71.8554,70.7205,24044990.0
2020-06-24,GOOGL,71.3763,72.8998,73.5229,71.2418,31706102.0
2020-06-23,GOOGL,72.9346,72.3378,73.4936,71.9891,37888513.0
2020-06-22,GOOGL,72.271,70.9931,72.2855,70.7033,29548168.0
2020-06-19,GOOGL,70.9747,71.74,71.9641,70.6938,52974684.0
2020-06-18,GOOGL,71.447,72.2306,72.386,71.0541,34987796.0
2020-06-17,GOOGL,72.3647,72.3845,72.8459,71.497,30720964.0
2020-06-16,GOOGL,72.0623,72.1883,72.5954,71.1914,30807797.0
2020-06-15,GOOGL,70.7805,69.2236,70.9926,69.1093,30663797.0
2020-06-12,GOOGL,70.3908,71.0355,71.4662,69.0398,36808071.0
2020-06-11,GOOGL,69.8418,71.7912,72.318,69.6679,47315764.0
2020-06-10,GOOGL,72.9705,72.8116,73.3725,72.4551,31877461.0
2020-06-09,GOOGL,72.3418,72.001,73.125,71.8574,33744987.0
2020-06-08,GOOGL,72.1405,71.0564,72.1883,70.9667,34000429.0
2020-06-05,GOOGL,71.741,70.5264,72.0538,70.1268,42801599.0
2020-06-04,GOOGL,70.4595,71.5795,71.8057,70.0465,27079912.0
2020-06-03,GOOGL,71.7025,71.8744,72.1888,71.3224,27833334.0
2020-06-02,GOOGL,71.8549,71.4908,71.8894,70.8237,23526357.0
2020-06-01,GOOGL,71.4844,71.0275,71.8187,70.8572,25276378.0
2020-05-29,GOOGL,71.4171,70.765,71.577,70.5433,37184751.0
2020-05-28,GOOGL,70.6558,69.7472,71.9621,69.7011,35323328.0
2020-05-27,GOOGL,70.7575,70.7435,71.0098,69.4782,31798556.0
2020-05-26,GOOGL,70.8117,71.8376,71.9946,70.7135,44751402.0
2020-05-22,GOOGL,70.4068,69.9414,70.5941,69.5454,28647595.0
2020-05-21,GOOGL,70.0835,70.2946,70.5672,69.4677,31011533.0
2020-05-20,GOOGL,70.2034,69.2072,70.3463,69.1205,38401366.0
2020-05-19,GOOGL,68.4717,69.0238,69.373,68.44,31699498.0
2020-05-18,GOOGL,69.0088,67.8332,69.3865,67.4655,47299827.0
2020-05-15,GOOGL,68.405,67.1695,68.4807,66.7081,41694581.0
2020-05-14,GOOGL,67.5979,66.4352,67.6234,65.9259,36793237.0
2020-05-13,GOOGL,67.173,68.5594,69.0163,66.1607,40514418.0
2020-05-12,GOOGL,68.5107,70.1567,70.461,68.4772,34040434.0
2020-05-11,GOOGL,69.926,68.5909,70.5209,68.5267,32835722.0
2020-05-08,GOOGL,68.9671,68.8414,69.5798,68.3528,33450563.0
2020-05-07,GOOGL,68.2167,67.8197,68.5514,67.3828,30827729.0
2020-05-06,GOOGL,67.0286,67.6548,68.1873,67.0136,31847613.0
2020-05-05,GOOGL,67.2074,66.6334,68.3029,66.5104,39810154.0
2020-05-04,GOOGL,65.9061,65.1702,65.9843,64.5664,30918618.0
2020-05-01,GOOGL,65.6281,65.9654,67.3274,65.2464,49048242.0
2020-04-30,GOOGL,67.0918,66.3276,67.2562,65.8363,56044914.0
2020-04-29,GOOGL,66.8667,67.0071,67.7618,66.0969,108750567.0
2020-04-28,GOOGL,61.4068,63.9282,64.006,61.2968,80992686.0
2020-04-27,GOOGL,63.3135,64.3666,64.4713,63.0246,44346841.0
2020-04-24,GOOGL,63.5994,62.5233,63.6547,61.9754,37575804.0
2020-04-23,GOOGL,63.3289,63.0583,64.1749,62.7988,34326427.0
2020-04-22,GOOGL,62.6932,61.8314,63.7628,61.6366,46483739.0
2020-04-21,GOOGL,60.3891,61.9111,62.2743,60.0323,49828059.0
2020-04-20,GOOGL,62.8297,63.2652,63.6104,62.5951,35420097.0
2020-04-17,GOOGL,63.7191,63.8535,64.267,63.0713,51241564.0
2020-04-16,GOOGL,62.6444,63.1282,63.4379,61.6864,58105015.0
2020-04-15,GOOGL,62.6379,62.1004,63.5252,61.4771,42389952.0
2020-04-14,GOOGL,63.0331,61.7747,63.5572,61.2053,63586916.0
2020-04-13,GOOGL,60.3019,59.858,60.5067,58.903,38842860.0
2020-04-09,GOOGL,60.1105,60.689,60.8788,59.4055,54224318.0
2020-04-08,GOOGL,60.132,59.9377,60.5256,58.9838,40480475.0
2020-04-07,GOOGL,58.9144,60.6307,60.8183,58.6499,61842475.0
2020-04-06,GOOGL,58.9458,56.4454,59.3226,56.0468,63549360.0
2020-04-03,GOOGL,54.4377,55.5342,55.7375,53.5598,51560115.0
2020-04-02,GOOGL,55.6498,54.8013,55.9357,54.4591,56615174.0
2020-04-01,GOOGL,54.906,55.997,56.2671,54.477,52158777.0
2020-03-31,GOOGL,57.8877,57.2291,58.458,56.6307,65516064.0
2020-03-30,GOOGL,57.1084,56.4274,57.3421,54.7261,58949465.0
2020-03-27,GOOGL,55.3125,56.1699,57.3446,55.0007,63020851.0
2020-03-26,GOOGL,57.9359,55.5347,58.3625,54.4042,76966443.0
2020-03-25,GOOGL,54.8821,56.0259,57.1015,53.9549,90650670.0
2020-03-24,GOOGL,56.2964,54.9996,56.4618,54.1253,72731406.0
2020-03-23,GOOGL,52.5161,52.6277,53.1528,50.2613,83975901.0
2020-03-20,GOOGL,53.2176,56.3408,56.7183,52.9132,83178380.0
2020-03-19,GOOGL,55.3827,54.2145,57.4223,52.5868,74333452.0
2020-03-18,GOOGL,54.3625,52.8055,55.05,51.6628,93382056.0
2020-03-17,GOOGL,55.7011,54.335,56.0967,52.2656,83495305.0
2020-03-16,GOOGL,53.4562,54.2837,57.0666,53.1613,96869513.0
2020-03-13,GOOGL,60.4942,58.5372,60.5007,55.4136,79687291.0
2020-03-12,GOOGL,55.3767,55.9283,59.2228,55.2233,94667800.0
2020-03-11,GOOGL,60.3264,62.188,62.6195,59.3419,55032658.0
2020-03-10,GOOGL,63.5282,62.493,63.5622,60.5062,55070234.0
2020-03-09,GOOGL,60.5699,60.0304,62.4103,59.6856,69502603.0
2020-03-06,GOOGL,64.5529,63.3453,64.9022,62.6334,64880649.0
2020-03-05,GOOGL,65.5005,67.0345,67.437,64.847,54576771.0
2020-03-04,GOOGL,68.8305,67.7026,68.8892,66.6086,47769664.0
2020-03-03,GOOGL,66.6444,69.6316,70.1552,66.2219,56807428.0
2020-03-02,GOOGL,69.0655,67.3254,69.123,66.0206,55630196.0
2020-02-28,GOOGL,66.7206,63.3658,66.8802,63.1815,80508798.0
2020-02-27,GOOGL,65.51,67.7115,68.2227,65.4747,62515325.0
2020-02-26,GOOGL,69.2724,69.4163,70.4282,68.5789,49984102.0
2020-02-25,GOOGL,69.0655,71.2916,71.583,68.7717,51766300.0
2020-02-24,GOOGL,70.7365,70.8954,71.5596,70.0855,49740442.0
2020-02-21,GOOGL,73.9051,74.9573,75.2746,73.6575,42691060.0
2020-02-20,GOOGL,75.5755,75.6762,76.0777,74.9413,26061855.0
2020-02-19,GOOGL,75.9681,76.0842,76.2606,75.7743,22829219.0
2020-02-18,GOOGL,75.6975,75.4435,76.2516,75.2776,25773313.0
2020-02-14,GOOGL,75.6622,75.453,75.728,75.0056,23281231.0
2020-02-13,GOOGL,75.3962,75.2273,76.0219,74.9284,22996222.0
2020-02-12,GOOGL,75.6573,75.5192,75.7405,75.161,31155253.0
2020-02-11,GOOGL,75.2303,75.3902,76.2176,75.0006,34979285.0
2020-02-10,GOOGL,75.1606,73.5947,75.1714,73.4936,38440286.0
2020-02-07,GOOGL,73.6883,73.1045,73.9943,73.0058,28463791.0
2020-02-06,GOOGL,73.5319,72.3368,73.8104,72.2621,37958687.0
2020-02-05,GOOGL,72.0413,72.9161,72.9646,71.2259,36507726.0
2020-02-04,GOOGL,72.0094,72.4618,73.102,70.8447,96226912.0
2020-02-03,GOOGL,73.8622,72.8185,74.0465,72.5674,72436842.0
2020-01-31,GOOGL,71.3803,73.128,73.2181,71.0953,43980357.0
2020-01-30,GOOGL,72.4499,71.6453,72.4997,71.4908,27207714.0
2020-01-29,GOOGL,72.5719,72.6596,72.9426,72.0085,21717724.0
2020-01-28,GOOGL,72.2631,71.8267,72.4772,71.2596,29839500.0
2020-01-27,GOOGL,71.3279,71.3185,71.5696,70.7187,34255049.0
2020-01-24,GOOGL,73.0438,74.3714,74.4402,72.8948,29893575.0
2020-01-23,GOOGL,73.9663,74.1088,74.4053,73.7486,26747853.0
2020-01-22,GOOGL,73.9405,74.2174,74.758,73.8652,28562086.0
2020-01-21,GOOGL,73.8448,73.6829,74.2249,73.245,49109403.0
2020-01-17,GOOGL,73.7088,72.8629,73.7601,72.5644,52613540.0
2020-01-16,GOOGL,72.2461,72.0114,72.273,71.74,26175345.0
2020-01-15,GOOGL,71.7,71.3923,71.7787,71.3244,21628502.0
2020-01-14,GOOGL,71.2711,71.74,71.8709,71.1307,26207381.0
2020-01-13,GOOGL,71.7415,71.5033,71.8137,71.0111,30857798.0
2020-01-10,GOOGL,71.1899,71.2154,71.4878,70.7235,26358768.0
2020-01-09,GOOGL,70.733,70.8397,71.1759,70.2559,33349217.0
2020-01-08,GOOGL,69.9983,69.4891,70.3376,69.38,35453538.0
2020-01-07,GOOGL,69.5035,69.77,69.9216,69.3266,34654291.0
2020-01-06,GOOGL,69.6381,67.3373,69.6635,67.3061,46956467.0
2020-01-03,GOOGL,67.8302,67.1565,68.4395,67.1227,23497452.0
2020-01-02,GOOGL,68.1868,67.177,68.1868,67.0813,27384211.0
2025-12-19,AAPL,273.67,272.145,274.6,269.9,144632048.0
2025-12-18,AAPL,272.19,273.605,273.63,266.95,51630721.0
2025-12-17,AAPL,271.84,275.01,276.16,271.64,50138743.0
2025-12-16,AAPL,274.61,272.82,275.5,271.79,37648628.0
2025-12-15,AAPL,274.11,280.15,280.15,272.84,50409078.0
2025-12-12,AAPL,278.28,277.9,279.22,276.82,39532887.0
2025-12-11,AAPL,278.03,279.095,279.59,273.81,33247986.0
2025-12-10,AAPL,278.78,277.75,279.75,276.44,33038318.0
2025-12-09,AAPL,277.18,278.16,280.03,276.92,32193256.0
2025-12-08,AAPL,277.89,278.13,279.6693,276.15,38211832.0
2025-12-05,AAPL,278.78,280.54,281.14,278.05,47265845.0
2025-12-04,AAPL,280.7,284.095,284.73,278.59,43989056.0
2025-12-03,AAPL,284.15,286.2,288.62,283.3,43538687.0
2025-12-02,AAPL,286.19,283.0,287.4,282.6301,53669532.0
2025-12-01,AAPL,283.1,278.01,283.42,276.14,46587722.0
2025-11-28,AAPL,278.85,277.26,279.0,275.9865,20135620.0
2025-11-26,AAPL,277.55,276.96,279.53,276.63,33431423.0
2025-11-25,AAPL,276.97,275.27,280.38,275.25,46914220.0
2025-11-24,AAPL,275.92,270.9,277.0,270.9,65585796.0
2025-11-21,AAPL,271.49,265.95,273.33,265.67,59030832.0
2025-11-20,AAPL,266.25,270.83,275.43,265.92,45823568.0
2025-11-19,AAPL,268.56,265.525,272.21,265.5,40424492.0
2025-11-18,AAPL,267.44,269.99,270.71,265.32,45677278.0
2025-11-17,AAPL,267.46,268.815,270.49,265.73,45018260.0
2025-11-14,AAPL,272.41,271.05,275.96,269.6,47431331.0
2025-11-13,AAPL,272.95,274.11,276.699,272.09,49602794.0
2025-11-12,AAPL,273.47,275.0,275.73,271.7,48397982.0
2025-11-11,AAPL,275.25,269.81,275.91,269.8,46208318.0
2025-11-10,AAPL,269.43,268.96,273.73,267.455,41312412.0
2025-11-07,AAPL,268.47,269.795,272.29,266.77,48227365.0
2025-11-06,AAPL,269.77,267.89,273.4,267.89,51204045.0
2025-11-05,AAPL,270.14,268.61,271.7,266.93,43683072.0
2025-11-04,AAPL,270.04,268.325,271.486,267.615,49274846.0
2025-11-03,AAPL,269.05,270.42,270.85,266.25,50194583.0
2025-10-31,AAPL,270.37,276.99,277.32,269.16,86167123.0
2025-10-30,AAPL,271.4,271.99,274.14,268.48,69886534.0
2025-10-29,AAPL,269.7,269.275,271.41,267.11,51086742.0
2025-10-28,AAPL,269.0,268.985,269.89,268.15,41534759.0
2025-10-27,AAPL,268.81,264.88,269.12,264.6501,44888152.0
2025-10-24,AAPL,262.82,261.19,264.13,259.18,38253717.0
2025-10-23,AAPL,259.58,259.94,260.62,258.0101,32754941.0
2025-10-22,AAPL,258.45,262.65,262.85,255.43,45015254.0
2025-10-21,AAPL,262.77,261.88,265.29,261.83,46695948.0
2025-10-20,AAPL,262.24,255.885,264.375,255.63,90483029.0
2025-10-17,AAPL,252.29,248.02,253.38,247.27,49146961.0
2025-10-16,AAPL,247.45,248.25,249.04,245.13,39776974.0
2025-10-15,AAPL,249.34,249.485,251.82,247.47,33893611.0
2025-10-14,AAPL,247.77,246.6,248.845,244.7,35477986.0
2025-10-13,AAPL,247.66,249.38,249.69,245.56,38142942.0
2025-10-10,AAPL,245.27,254.94,256.38,244.0,61999098.0
2025-10-09,AAPL,254.04,257.805,258.0,253.14,38322012.0
2025-10-08,AAPL,258.06,256.52,258.52,256.11,36496895.0
2025-10-07,AAPL,256.48,256.805,257.4,255.43,31955776.0
2025-10-06,AAPL,256.69,257.99,259.07,255.05,44664118.0
2025-10-03,AAPL,258.02,254.665,259.24,253.95,49155614.0
2025-10-02,AAPL,257.13,256.575,258.18,254.15,42630239.0
2025-10-01,AAPL,255.45,255.04,258.79,254.93,48713940.0
2025-09-30,AAPL,254.63,254.855,255.919,253.11,37704259.0
2025-09-29,AAPL,254.43,254.56,255.0,253.01,40127687.0
2025-09-26,AAPL,255.46,254.095,257.6,253.78,46076258.0
2025-09-25,AAPL,256.87,253.205,257.17,251.712,55202075.0
2025-09-24,AAPL,252.31,255.22,255.74,251.04,42303710.0
2025-09-23,AAPL,254.43,255.875,257.34,253.58,60275187.0
2025-09-22,AAPL,256.08,248.3,256.64,248.12,105517416.0
2025-09-19,AAPL,245.5,241.225,246.3,240.2106,163741314.0
2025-09-18,AAPL,237.88,239.97,241.2,236.65,44249576.0
2025-09-17,AAPL,238.99,238.97,240.1,237.7301,46508017.0
2025-09-16,AAPL,238.15,237.175,241.22,236.3235,63421099.0
2025-09-15,AAPL,236.7,237.0,238.19,235.03,42699524.0
2025-09-12,AAPL,234.07,229.22,234.51,229.02,55824216.0
2025-09-11,AAPL,230.03,226.875,230.45,226.65,50208578.0
2025-09-10,AAPL,226.79,232.185,232.42,225.95,83440810.0
2025-09-09,AAPL,234.35,237.0,238.7805,233.36,66313918.0
2025-09-08,AAPL,237.88,239.3,240.15,236.34,48999495.0
2025-09-05,AAPL,239.69,239.995,241.32,238.4901,54870397.0
2025-09-04,AAPL,239.78,238.45,239.8999,236.74,47549429.0
2025-09-03,AAPL,238.47,237.21,238.85,234.36,66427835.0
2025-09-02,AAPL,229.72,229.25,230.85,226.97,44075638.0
2025-08-29,AAPL,232.14,232.51,233.38,231.37,39418437.0
2025-08-28,AAPL,232.56,230.82,233.41,229.335,38074700.0
2025-08-27,AAPL,230.49,228.61,230.9,228.26,31259513.0
2025-08-26,AAPL,229.31,226.87,229.49,224.69,54575107.0
2025-08-25,AAPL,227.16,226.48,229.3,226.23,30983133.0
2025-08-22,AAPL,227.76,226.17,229.09,225.41,42477811.0
2025-08-21,AAPL,224.9,226.27,226.52,223.7804,30621249.0
2025-08-20,AAPL,226.01,229.98,230.47,225.77,42263865.0
2025-08-19,AAPL,230.56,231.275,232.87,229.35,39402564.0
2025-08-18,AAPL,230.89,231.7,233.12,230.11,37476188.0
2025-08-15,AAPL,231.59,234.0,234.28,229.335,56038657.0
2025-08-14,AAPL,232.78,234.055,235.12,230.85,51916275.0
2025-08-13,AAPL,233.33,231.07,235.0,230.43,69878546.0
2025-08-12,AAPL,229.65,228.005,230.8,227.07,55672301.0
2025-08-11,AAPL,227.18,227.92,229.56,224.76,61806132.0
2025-08-08,AAPL,229.35,220.83,231.0,219.25,113853967.0
2025-08-07,AAPL,220.03,218.875,220.85,216.58,90224834.0
2025-08-06,AAPL,213.25,205.63,215.38,205.59,108483103.0
2025-08-05,AAPL,202.92,203.4,205.34,202.16,44155079.0
2025-08-04,AAPL,203.35,204.505,207.88,201.675,75109298.0
2025-08-01,AAPL,202.38,210.865,213.58,201.5,104434473.0
2025-07-31,AAPL,207.57,208.49,209.84,207.16,80698431.0
2025-07-30,AAPL,209.05,211.895,212.39,207.72,45512514.0
2025-07-29,AAPL,211.27,214.175,214.81,210.82,51411723.0
2025-07-28,AAPL,214.05,214.03,214.845,213.06,37858017.0
2025-07-25,AAPL,213.88,214.7,215.24,213.4,40268781.0
2025-07-24,AAPL,213.76,213.9,215.69,213.53,46022620.0
2025-07-23,AAPL,214.15,215.0,215.15,212.41,46989301.0
2025-07-22,AAPL,214.4,213.14,214.95,212.2301,46404072.0
2025-07-21,AAPL,212.48,212.1,215.78,211.63,51377434.0
2025-07-18,AAPL,211.18,210.87,211.79,209.7045,48974591.0
2025-07-17,AAPL,210.02,210.57,211.8,209.59,48068141.0
2025-07-16,AAPL,210.16,210.295,212.4,208.64,47490532.0
2025-07-15,AAPL,209.11,209.22,211.89,208.92,42296339.0
2025-07-14,AAPL,208.62,209.925,210.91,207.54,38840111.0
2025-07-11,AAPL,211.16,210.565,212.13,209.86,39765812.0
2025-07-10,AAPL,212.41,210.505,213.48,210.03,44443635.0
